Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,BOS,80.49,85.37,75.61,78.85,83.33,82.0,78.12,53.85,93.75
2,DET,71.95,82.93,60.98,71.15,73.33,75.0,66.67,62.5,78.72
3,LAL,69.51,73.17,65.85,66.67,71.15,67.31,73.33,38.46,80.43
4,NOH,68.29,73.17,63.41,73.33,65.38,70.59,64.52,66.67,71.15
5,SAS,68.29,82.93,53.66,76.67,63.46,66.67,70.97,57.14,73.81
6,HOU,67.07,75.61,58.54,73.33,63.46,61.54,76.67,75.0,73.81
7,PHO,67.07,73.17,60.98,80.0,59.62,69.81,62.07,37.5,77.5
8,UTA,65.85,90.24,41.46,70.0,63.46,64.15,68.97,57.14,72.55
9,ORL,63.41,60.98,65.85,73.08,46.67,61.11,67.86,50.0,73.91
10,DAL,62.2,82.93,41.46,60.0,63.46,66.04,55.17,45.45,72.5
11,DEN,60.98,80.49,41.46,63.33,59.62,61.54,60.0,50.0,61.7
12,GSW,58.54,65.85,51.22,66.67,53.85,61.54,53.33,81.82,61.11
13,CLE,54.88,65.85,43.9,53.85,56.67,55.77,53.33,55.56,37.04
14,WAS,52.44,60.98,43.9,55.77,46.67,48.08,60.0,35.71,57.78
15,TOR,50.0,60.98,39.02,55.77,40.0,54.9,41.94,50.0,61.9
16,POR,50.0,68.29,31.71,50.0,50.0,53.85,43.33,83.33,40.54
17,PHI,48.78,53.66,43.9,48.08,50.0,43.4,58.62,33.33,47.37
18,SAC,46.34,63.41,29.27,56.67,40.38,45.1,48.39,55.56,42.5
19,ATL,45.12,60.98,29.27,46.15,43.33,44.0,46.88,54.55,31.43
20,IND,43.9,51.22,36.59,46.15,40.0,39.62,51.72,57.14,38.89
21,NJN,41.46,51.22,31.71,50.0,26.67,43.4,37.93,70.0,20.51
22,CHI,40.24,48.78,31.71,46.15,30.0,40.38,40.0,57.14,39.58
23,CHA,39.02,51.22,26.83,36.54,43.33,35.85,44.83,57.14,33.33
24,MIL,31.71,46.34,17.07,34.62,26.67,35.85,24.14,40.0,14.71
25,LAC,28.05,31.71,24.39,33.33,25.0,34.0,18.75,28.57,22.22
26,NYK,28.05,36.59,19.51,38.46,10.0,28.85,26.67,44.44,15.38
27,MEM,26.83,34.15,19.51,36.67,21.15,26.92,26.67,15.38,21.28
28,MIN,26.83,36.59,17.07,26.67,26.92,19.61,38.71,33.33,18.6
29,SEA,24.39,31.71,17.07,26.67,23.08,25.49,22.58,41.67,11.9
30,MIA,18.29,21.95,14.63,15.38,23.33,17.31,20.0,21.43,10.53
