Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Boston Celtics,61-21,35-6,26-15,45-15,16-6,40-13,21-8,8-7,34-5
2,Los Angeles Lakers,60-22,37-4,23-18,18-4,42-18,38-17,22-5,11-5,29-6
3,Philadelphia 76ers,59-23,36-5,23-18,44-16,15-7,38-14,21-9,17-3,24-8
4,Seattle SuperSonics,56-26,33-8,23-18,17-5,39-21,38-16,18-10,10-6,25-7
5,Phoenix Suns,55-27,37-5,18-22,13-9,42-18,35-19,20-8,10-4,27-12
6,Atlanta Hawks,50-32,32-9,18-23,38-22,12-10,32-23,18-9,8-11,19-11
7,Milwaukee Bucks,49-33,28-12,21-21,10-12,39-21,29-27,20-6,13-10,23-12
8,Kansas City Kings,47-35,30-11,17-24,14-8,33-27,35-23,12-12,10-11,22-9
9,Houston Rockets,41-41,29-12,12-29,30-30,11-11,25-28,16-13,15-7,17-16
10,San Antonio Spurs,41-41,27-14,14-27,27-33,14-8,29-25,12-16,7-7,13-13
11,Washington Bullets,39-43,24-17,15-26,27-33,12-10,23-29,16-14,11-9,10-24
12,New York Knicks,39-43,25-16,14-27,26-34,13-9,27-28,12-15,6-10,13-21
13,Portland Trail Blazers,38-44,26-15,12-29,9-13,29-31,26-29,12-15,11-9,16-16
14,Cleveland Cavaliers,37-45,28-13,9-32,28-32,9-13,23-32,14-13,8-13,18-15
15,Indiana Pacers,37-45,26-15,11-30,28-32,9-13,26-28,11-17,8-6,16-17
16,San Diego Clippers,35-47,24-17,11-30,9-13,26-34,28-29,7-18,5-12,14-27
17,New Jersey Nets,34-48,22-19,12-29,26-34,8-14,22-32,12-16,5-12,16-17
18,Chicago Bulls,30-52,21-20,9-32,7-15,23-37,18-35,12-17,7-9,7-20
19,Denver Nuggets,30-52,24-17,6-35,9-13,21-39,19-37,11-15,5-7,12-28
20,Golden State Warriors,24-58,15-26,9-32,5-17,19-41,16-38,8-20,2-14,13-22
21,Utah Jazz,24-58,17-24,7-34,7-15,17-43,18-37,6-21,6-6,8-35
22,Detroit Pistons,16-66,13-28,3-38,11-49,5-17,14-40,2-26,4-9,6-41
