Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,DAL,73.17,80.49,65.85,86.67,65.38,79.17,64.71,46.15,85.71
2,SAS,73.17,80.49,65.85,80.0,69.23,67.35,81.82,70.59,81.25
3,SAC,71.95,85.37,58.54,76.67,69.23,66.67,80.65,84.62,73.81
4,MIN,62.2,80.49,43.9,60.0,63.46,59.18,66.67,62.5,58.33
5,DET,60.98,73.17,48.78,64.81,53.57,68.09,51.43,52.63,71.05
6,LAL,60.98,75.61,46.34,56.67,63.46,51.06,74.29,61.54,65.0
7,POR,60.98,65.85,56.1,70.0,55.77,66.67,52.94,53.33,67.57
8,NJN,59.76,80.49,39.02,62.96,53.57,69.39,45.45,22.22,79.49
9,IND,58.54,78.05,39.02,64.81,46.43,69.39,42.42,56.25,62.16
10,PHI,58.54,60.98,56.1,64.81,46.43,51.02,69.7,57.14,62.5
11,NOH,57.32,70.73,43.9,59.26,53.57,52.0,65.62,50.0,63.33
12,UTA,57.32,70.73,43.9,56.67,57.69,59.18,54.55,42.86,62.22
13,BOS,53.66,60.98,46.34,57.41,46.43,55.1,51.52,46.15,48.65
14,PHO,53.66,73.17,34.15,60.0,50.0,58.0,46.88,46.67,50.0
15,HOU,52.44,68.29,36.59,56.67,50.0,54.17,50.0,23.08,58.54
16,MIL,51.22,60.98,41.46,59.26,35.71,52.08,50.0,40.0,46.43
17,ORL,51.22,63.41,39.02,57.41,39.29,48.0,56.25,47.06,54.29
18,SEA,48.78,60.98,36.59,46.67,50.0,43.75,55.88,41.18,46.88
19,GSW,46.34,58.54,34.15,63.33,36.54,43.75,50.0,33.33,40.62
20,NYK,45.12,58.54,31.71,42.59,50.0,43.75,47.06,45.0,36.36
21,WAS,45.12,56.1,34.15,48.15,39.29,48.98,39.39,62.5,37.93
22,ATL,42.68,63.41,21.95,44.44,39.29,38.78,48.48,55.56,28.21
23,CHI,36.59,65.85,7.32,40.74,28.57,34.69,39.39,54.55,26.09
24,MEM,34.15,48.78,19.51,53.33,23.08,27.08,44.12,41.67,37.84
25,LAC,32.93,39.02,26.83,36.67,30.77,34.69,30.3,56.25,27.27
26,MIA,30.49,39.02,21.95,33.33,25.0,34.69,24.24,40.0,30.77
27,TOR,29.27,36.59,21.95,33.33,21.43,29.17,29.41,50.0,16.67
28,CLE,20.73,34.15,7.32,16.67,28.57,20.0,21.88,54.55,13.64
29,DEN,20.73,31.71,9.76,30.0,15.38,24.49,15.15,33.33,19.57
