Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,DET,76.83,90.24,63.41,73.21,84.62,70.45,84.21,60.0,76.74
2,CLE,69.51,90.24,48.78,67.86,73.08,76.09,61.11,46.15,81.25
3,LAL,69.51,85.37,53.66,58.33,74.14,68.09,71.43,56.25,77.78
4,PHO,67.07,85.37,48.78,58.33,70.69,63.04,72.22,55.56,70.21
5,ATL,63.41,80.49,46.34,67.86,53.85,59.57,68.57,52.63,70.73
6,NYK,63.41,85.37,41.46,64.29,61.54,66.67,58.82,53.33,67.5
7,UTA,62.2,82.93,41.46,58.33,63.79,58.33,67.65,46.15,70.59
8,MIL,59.76,75.61,43.9,51.79,76.92,66.67,51.35,12.5,67.39
9,CHI,57.32,73.17,41.46,50.0,73.08,58.7,55.56,69.23,56.76
10,SEA,57.32,75.61,39.02,41.67,63.79,60.87,52.78,56.25,58.33
11,PHI,56.1,73.17,39.02,55.36,57.69,56.52,55.56,64.29,62.16
12,HOU,54.88,75.61,34.15,50.0,56.9,60.87,47.22,47.37,56.41
13,DEN,53.66,85.37,21.95,50.0,55.17,52.08,55.88,43.75,55.56
14,GSW,52.44,70.73,34.15,58.33,50.0,55.56,48.65,45.45,48.78
15,BOS,51.22,78.05,24.39,48.21,57.69,50.0,52.78,41.67,53.66
16,WSB,48.78,73.17,24.39,44.64,57.69,37.78,62.16,61.54,34.29
17,POR,47.56,68.29,26.83,37.5,51.72,54.35,38.89,26.67,59.46
18,DAL,46.34,58.54,34.15,33.33,51.72,53.33,37.84,40.0,39.53
19,IND,34.15,48.78,19.51,26.79,50.0,23.91,47.22,40.0,30.56
20,SAC,32.93,51.22,14.63,16.67,39.66,30.43,36.11,53.85,27.66
21,NJN,31.71,41.46,21.95,28.57,38.46,38.3,22.86,46.67,17.95
22,LAC,25.61,41.46,9.76,16.67,29.31,22.92,29.41,53.33,13.33
23,SAS,25.61,43.9,7.32,25.0,25.86,28.26,22.22,25.0,26.92
24,CHO,24.39,29.27,19.51,21.43,30.77,27.08,20.59,69.23,12.2
25,MIA,18.29,29.27,7.32,20.83,17.24,11.11,27.03,66.67,7.14
