Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Boston Celtics,81.71,97.56,65.85,82.76,79.17,82.61,80.56,50.0,93.02
2,Los Angeles Lakers,75.61,85.37,65.85,68.18,78.33,77.08,73.53,63.64,79.07
3,Milwaukee Bucks,69.51,80.49,58.54,67.24,75.0,64.71,77.42,28.57,84.78
4,Philadelphia 76ers,65.85,75.61,56.1,65.52,66.67,64.0,68.75,62.5,67.86
5,Houston Rockets,62.2,87.8,36.59,59.09,63.33,67.35,54.55,50.0,57.14
6,Atlanta Hawks,60.98,82.93,39.02,60.34,62.5,58.33,64.71,72.73,61.54
7,Denver Nuggets,57.32,82.93,31.71,59.09,56.67,58.82,54.84,64.29,56.1
8,Detroit Pistons,56.1,75.61,36.59,56.9,54.17,52.0,62.5,70.59,54.05
9,Dallas Mavericks,53.66,63.41,43.9,50.0,55.0,53.19,54.29,46.15,63.64
10,Utah Jazz,51.22,65.85,36.59,54.55,50.0,48.08,56.67,68.75,52.63
11,Portland Trail Blazers,48.78,65.85,31.71,40.91,51.67,54.72,37.93,53.85,57.5
12,New Jersey Nets,47.56,63.41,31.71,44.83,54.17,54.9,35.48,45.45,39.02
13,Washington Bullets,47.56,63.41,31.71,50.0,41.67,46.94,48.48,66.67,37.5
14,Sacramento Kings,45.12,60.98,29.27,40.91,46.67,40.0,53.12,46.67,30.56
15,San Antonio Spurs,42.68,51.22,34.15,45.45,41.67,51.92,26.67,28.57,41.03
16,Los Angeles Clippers,39.02,53.66,24.39,31.82,41.67,36.0,43.75,53.85,15.0
17,Phoenix Suns,39.02,56.1,21.95,31.82,41.67,41.67,35.29,50.0,41.3
18,Seattle SuperSonics,37.8,58.54,17.07,36.36,38.33,34.0,43.75,25.0,56.25
19,Chicago Bulls,36.59,53.66,19.51,32.76,45.83,33.33,41.94,60.0,28.95
20,Golden State Warriors,36.59,58.54,14.63,40.91,35.0,28.85,50.0,46.67,31.43
21,Cleveland Cavaliers,35.37,39.02,31.71,32.76,41.67,36.73,33.33,25.0,39.02
22,Indiana Pacers,31.71,46.34,17.07,32.76,29.17,32.65,30.3,12.5,39.13
23,New York Knicks,28.05,36.59,19.51,24.14,37.5,36.0,15.62,37.5,19.51
